Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-54.34485294948583, 87.49649683215186, 7.0, -55.81478164936778, 55.01091784077356, 9.039182923082137
-54.16975138281382, 87.6050114726557, 7.0, -55.71518598526355, 55.03665944427923, 9.048102482621418
-53.99443313720852, 87.71317569323048, 7.0, -55.61566646812111, 55.062187308303955, 9.05701524150019
-53.81889891394266, 87.82098906121942, 7.0, -55.51622320388224, 55.087502050581826, 9.06592114545656
-53.6431494151529, 87.92845114536922, 7.0, -55.41685629676557, 55.11260428651251, 9.07482014064248
-53.46718534383701, 88.03556151583166, 7.0, -55.31756584917308, 55.137494629149884, 9.083712173531847
-53.291007403851026, 88.14231974416543, 7.0, -55.21835196187342, 55.16217368923286, 9.09259719101251
-53.11461629990648, 88.24872540333774, 7.0, -55.119214733821366, 55.18664207515359, 9.101475140281638
-52.93801273756756, 88.3547780677261, 7.0, -55.02015426243678, 55.210900393006675, 9.110345968951865
-52.76119742324827, 88.46047731312001, 7.0, -54.92117064328092, 55.23494924653407, 9.119209624927851
-52.58417106420964, 88.56582271672261, 7.0, -54.82226397048038, 55.2587892372071, 9.128066056537968
-52.40693436855686, 88.67081385715241, 7.0, -54.7234343363302, 55.282420964144094, 9.13691521238475
-52.22948804523649, 88.77545031444504, 7.0, -54.6246818317072, 55.3058450242018, 9.145757041497431
-52.051832804033566, 88.87973167005477, 7.0, -54.52600654570081, 55.32906201189741, 9.154591493165947
-51.87396935556884, 88.9836575068563, 7.0, -54.427408566061914, 55.35207251950029, 9.163418517112007
-51.69589841129585, 89.08722740914648, 7.0, -54.32888797874896, 55.374877136937904, 9.17223806329732
-51.517620683498144, 89.1904409626458, 7.0, -54.23044486839599, 55.3974764519051, 9.181050082123608
-51.33913688528639, 89.29329775450017, 7.0, -54.1320793179372, 55.41987104977516, 9.18985452421843
-51.517620683498144, 89.1904409626458, 7.0, -54.03379140900576, 55.44206151368922, 9.198651340651859
-51.69589841129585, 89.08722740914648, 7.0, -54.273039073893095, 55.49183470456294, 9.21519531118863
-51.87396935556884, 88.9836575068563, 7.0, -54.222800309573024, 55.44698815023082, 9.192965325657287
-52.051832804033566, 88.87973167005477, 7.0, -54.448444950548634, 55.46242839606904, 9.20292131520233
-52.22948804523649, 88.77545031444504, 7.0, -54.42743940207955, 55.412371318994765, 9.175636332339213
-52.40693436855686, 88.67081385715241, 7.0, -54.633958069302395, 55.41674179438381, 9.186102633081386
-52.58417106420964, 88.56582271672261, 7.0, -54.63373980089034, 55.36977060780354, 9.157461378823742
-52.76119742324827, 88.46047731312001, 7.0, -54.8228450042616, 55.367985234125584, 9.16869224946516
-52.93801273756756, 88.3547780677261, 7.0, -54.83929969605915, 55.32471056690474, 9.139408342129812
-53.11461629990648, 88.24872540333774, 7.0, -55.01373788981792, 55.318362612670796, 9.151174322710135
-53.291007403851026, 88.14231974416543, 7.0, -55.04389601469937, 55.27822272298843, 9.12144377616125
-53.46718534383701, 88.03556151583166, 7.0, -55.2062319316692, 55.268189523784386, 9.133613097775568
-53.6431494151529, 87.92845114536922, 7.0, -55.247653949855724, 55.230535018853914, 9.103497987333801
-53.81889891394266, 87.82098906121942, 7.0, -55.40010605431629, 55.21746450517777, 9.11602126899145
-53.99443313720852, 87.71317569323048, 7.0, -55.45073861724745, 55.18172749899553, 9.085540485843588
-54.16975138281382, 87.6050114726557, 7.0, -55.59518602869052, 55.16613953079164, 9.098399972168746
-54.34485294948583, 87.49649683215186, 7.0, -55.65330635848525, 55.131848377368435, 9.067565054631308
-54.5197371368185, 87.38763220577735, 7.0, -55.79131974083778, 55.11416509966032, 9.080743790167954
-54.694403245275296, 87.27841802899053, 7.0, -55.85549795079196, 55.08093495542782, 9.049576817268072
-54.86885057619206, 87.16885473864797, 7.0, -55.98837244292895, 55.061497027785585, 9.063043520839736
-55.04307843177966, 87.05894277300267, 7.0, -56.05743797552115, 55.02901776045044, 9.031585516091363
-55.217086115126925, 86.94868257170236, 7.0, -56.18622567925969, 55.00809697951836, 9.045288522654719
-55.390872930203365, 86.83807457578769, 7.0, -56.25923501781641, 54.97612167902175, 9.013602129369342
-55.564438181861924, 86.72711922769051, 7.0, -56.38477678169434, 54.95393205226725, 9.02746838722197
-55.73778117584185, 86.61581697123205, 7.0, -56.46098212120511, 54.92226654941394, 8.995637097768267
-55.910901218771386, 86.5041682516212, 7.0, -56.583938256865565, 54.89897423607147, 9.009573994505173
-56.0837976181706, 86.39217351545267, 7.0, -56.66275751017581, 54.86746767210007, 8.97769936812475
-56.256469682454124, 86.27983321070528, 7.0, -56.78363691562616, 54.84319985715203, 8.991598122062433
-56.42891672093391, 86.16714778674007, 7.0, -56.86462558671237, 54.81173632291183, 8.959795889812606
-56.60113804382207, 86.05411769429861, 7.0, -56.98381274962125, 54.786589020320534, 8.973535755652989
-56.773132962233504, 85.94074338550112, 7.0, -57.066638155196664, 54.75508027413228, 8.941931383767141
-56.9449007881888, 85.82702531384469, 7.0, -57.184417614583836, 54.72912506073116, 8.955384200400974
-57.11644083461687, 85.71296393420141, 7.0, -57.26883580366045, 54.697504310269245, 8.9241082886708
-57.287752415357744, 85.59855970281669, 7.0, -57.38541379708971, 54.670794017975915, 8.937143054400043
-57.45883484516535, 85.48381307730729, 7.0, -57.47124936346888, 54.639010722219815, 8.906326829837198
-57.62968743971019, 85.36872451665955, 7.0, -57.58677254044729, 54.61158414521991, 8.918814083527277
-57.80030951558211, 85.25329448122758, 7.0, -57.673901376100446, 54.5795997657276, 8.888585177017173
-57.970700390293025, 85.13752343273136, 7.0, -57.78847259479938, 54.5514854634499, 8.900401023290568
-58.14085938227968, 85.02141183425492, 7.0, -57.87680750858989, 54.51927007409763, 8.870879667880406
-58.31078581090633, 84.90496015024449, 7.0, -57.99049884246882, 54.49048936733809, 8.881909326755812
-58.48047899646748, 84.78816884650668, 7.0, -58.079977873838644, 54.45801901938824, 8.85320507917711
-58.649938260190616, 84.67103839020653, 7.0, -58.19284103515842, 54.42858828567459, 8.863345874253687
-58.81916292423891, 84.55356924986573, 7.0, -58.28341822608501, 54.395843020060624, 8.835554930162033
-58.98815231171393, 84.43576189536064, 7.0, -58.395492666150815, 54.36577539626177, 8.84471865894588
-59.156905746658374, 84.31761679792058, 7.0, -58.48713101424723, 54.33273779611456, 8.817921804222316
-59.32542255405869, 84.19913443012572, 7.0, -58.59844998908614, 54.30204439279137, 8.826036461417605
-59.49370205984789, 84.08031526590544, 7.0, -58.691116286517456, 54.26869857498859, 8.800297675604384
-59.66174359090818, 83.96115978053618, 7.0, -58.80171118602708, 54.23738929946886, 8.807308525665679
-59.829546475073656, 83.84166845063976, 7.0, -58.895372447076355, 54.203720252883386, 8.782674229027624
-59.997110041133006, 83.72184175418131, 7.0, -59.00527568034122, 54.171804328177444, 8.788544247946806
-60.164433618832184, 83.60168017046747, 7.0, -59.0998968721855, 54.13779751705132, 8.765043161176676
-60.3315165388771, 83.48118418014444, 7.0, -59.20914358532576, 54.105283772370925, 8.769752888669538
-60.49835813293631, 83.36035426519598, 7.0, -59.30468639618621, 54.0709249348281, 8.747396454490236
-60.664957733643654, 83.23919090894162, 7.0, -59.41331527640149, 54.03782193189574, 8.750943316003633
-60.83131467460095, 83.1176945960346, 7.0, -59.50973768122512, 54.003097015108565, 8.729726615460715
-60.99742829038065, 82.99586581246002, 7.0, -59.61779107234393, 53.96941306300079, 8.732123787928693
-61.16329791652853, 82.87370504553286, 7.0, -59.71504748497407, 53.93430824771259, 8.712026871700226
-61.32892288956628, 82.751212783896, 7.0, -59.82257101115007, 53.900051348367555, 8.713301777454602
-61.49430254699425, 82.62838951751836, 7.0, -59.92061284151311, 53.86455312545664, 8.69429132414874
-61.65943622729403, 82.5052357376928, 7.0, -60.02765470517721, 53.82973088241238, 8.694483843499187
-61.82432326993111, 82.38175193703431, 7.0, -60.12643117004449, 53.793826153304764, 8.676515053063294
-61.988963015357534, 82.2579386094779, 7.0, -60.23304126151276, 53.7584456677866, 8.67567554778832
-62.15335480501456, 82.13379625027675, 7.0, -60.332500325349066, 53.72212184823657, 8.658694178482314
-62.31749798133523, 82.00932535600009, 7.0, -60.43872925390346, 53.686189619611426, 8.656881416114647
-62.48139188774706, 81.88452642453136, 7.0, -60.53881860289725, 53.64943473294376, 8.64082587780759
-62.64503586867467, 81.75939995506612, 7.0, -60.644716734101834, 53.61295657460231, 8.638104940522725
-62.80842926954231, 81.63394644811005, 7.0, -60.745384710194266, 53.57575932582375, 8.622908364732336
-62.97157143677662, 81.50816640547706, 7.0, -60.85100127165692, 53.53874030282032, 8.619348617549441
-63.13446171780915, 81.38206033028712, 7.0, -60.95219771458474, 53.50109012923241, 8.60494083500018
-63.297099461078986, 81.25562872696436, 7.0, -61.05758001267857, 53.46353452031673, 8.600614016591583
-63.45948401603537, 81.12887210123503, 7.0, -61.1592569762757, 53.4254216174567, 8.586923385318709
-63.62161473314031, 81.00179096012546, 7.0, -61.26444974950947, 53.3873329014051, 8.581901871829999
-63.783490963871145, 80.87438581196007, 7.0, -61.36656207393606, 53.34874822545831, 8.568856912185064
-63.94511206072316, 80.74665716635926, 7.0, -61.47160699476107, 53.31012908969069, 8.563212190893033
-64.10647737721222, 80.61860553423745, 7.0, -61.57411272855641, 53.271064339078, 8.550742997405106
-64.2675862678772, 80.49023142780098, 7.0, -61.67904805445716, 53.23191670737219, 8.544544373606753
-64.42843808828285, 80.36153536054613, 7.0, -61.78190873050743, 53.192364287084956, 8.532583786795428
-64.58903219502201, 80.23251784725699, 7.0, -61.8867690963339, 53.152689362498165, 8.52589733458582
-64.74936794571852, 80.10317940400343, 7.0, -61.98994987265463, 53.112642335247116, 8.514381867932922
-64.90944469902959, 79.97352054813906, 7.0, -62.09476621079225, 53.07244065419901, 8.507269624211554
-65.0692618146484, 79.84354179829913, 7.0, -62.198235891978584, 53.03189268236177, 8.496140151991238
-65.22881865330672, 79.71324367439846, 7.0, -62.30303546247753, 52.99116417598189, 8.488659543376823
-65.3881145767774, 79.58262669762938, 7.0, -62.406766420895515, 52.95010945814573, 8.477861763778867
-65.54714894787693, 79.45169139045962, 7.0, -62.511572932007155, 52.90885351729307, 8.470065248416656
-65.7059211304681, 79.32043827663024, 7.0, -62.61554094863809, 52.86728672269706, 8.45954994301393
-65.86443048946234, 79.1888678811535, 7.0, -62.72037474749506, 52.825502263647905, 8.451484843660335
-66.02267639082244, 79.05698073031084, 7.0, -62.82455879252555, 52.78341846729607, 8.44120795890343
-66.18065820156501, 78.92477735165065, 7.0, -62.92943710661923, 52.74110399561014, 8.432916460047686
-66.33837528976301, 78.79225827398629, 7.0, -63.03381907837042, 52.69849861620375, 8.422839039088455
-66.4958270245483, 78.6594240273939, 7.0, -63.138756289833445, 52.65565228694652, 8.414358319154388
-66.65301277611415, 78.52627514321027, 7.0, -63.24332072908701, 52.61252102921482, 8.404446313214452
-66.80993191571778, 78.39281215403076, 7.0, -63.34832866612921, 52.569140702209005, 8.39580878275975
-66.96658381568284, 78.25903559370718, 7.0, -63.45306246012914, 52.525479504668205, 8.386032770628512
-67.12296784940189, 78.12494599734556, 7.0, -63.558150692397874, 52.48156279402971, 8.377266388731195
-67.27908339133907, 77.99054390130411, 7.0, -63.66304278067301, 52.437367782711284, 8.36760123119403
-67.43492981703237, 77.85582984319105, 7.0, -63.7682189078685, 52.39291210028966, 8.358729874461496
-67.59050650309632, 77.72080436186243, 7.0, -63.873259998988196, 52.34817954862458, 8.349154327776127
-67.74581282722438, 77.58546799741998, 7.0, -63.97852992487163, 52.30318214136075, 8.340198189446422
-67.90084816819146, 77.44982129120899, 7.0, -64.08371223095291, 52.25790843606022, 8.33069449872827
-68.0556119058564, 77.31386478581611, 7.0, -64.18908041692647, 52.212366417535435, 8.321670498732251
-68.21010342116446, 77.17759902506717, 7.0, -64.29439741063007, 52.16654803011166, 8.312223988607323
-68.36432209614978, 77.04102455402503, 7.0, -64.39986710541234, 52.12045840669791, 8.30314617903444
-68.51826731393788, 76.90414191898739, 7.0, -64.50531330177456, 52.07409187013225, 8.293744855313376
-68.67193845874806, 76.76695166748462, 7.0, -64.61088674547885, 52.02745156233418, 8.284624809281118
-68.82533491589598, 76.62945434827753, 7.0, -64.71645750982901, 51.98053345226845, 8.275258981992385
-68.978456071796, 76.49165051135522, 7.0, -64.82213611194379, 51.93333931184434, 8.266106157172882
-69.1313013139637, 76.35354070793285, 7.0, -64.92782749352283, 51.88586623171036, 8.256768092161309
-69.28387003101834, 76.21512549044947, 7.0, -65.03361198567234, 51.83811505520711, 8.247590163206262
-69.43616161268521, 76.07640541256573, 7.0, -65.13942057578234, 51.79008362466616, 8.238273766741656
-69.58817544979821, 75.93738102916178, 7.0, -65.24531114086804, 51.741772163946706, 8.229076923367867
-69.73991093430222, 75.79805289633497, 7.0, -65.35123395364796, 51.69317901006418, 8.21977746189602
-69.89136745925546, 75.65842157139764, 7.0, -65.45723033336517, 51.64430398039557, 8.210566671478983
-70.04254441883205, 75.51848761287488, 7.0, -65.56326470708605, 51.595145731026314, 8.201280526805865
-70.19344120832437, 75.3782515805024, 7.0, -65.66936629009284, 51.54570381720976, 8.192059761952763
-70.34405722414544, 75.23771403522407, 7.0, -65.77550980646936, 51.49597709616127, 8.182784220730182
-70.4943918638314, 75.09687553918992, 7.0, -65.8817156998655, 51.44596495710896, 8.173556653530156
-70.6444445260439, 74.95573665575375, 7.0, -65.9879661188638, 51.39566638067354, 8.164289728878252
-70.7942146105725, 74.81429794947088, 7.0, -66.09427520527977, 51.34508065280984, 8.15505789435248
-70.94370151833702, 74.67255998609599, 7.0, -66.20063041314067, 51.29420682735435, 8.145798176820206
-71.09290465139009, 74.5305233325807, 7.0, -66.3070413957638, 51.2430441271147, 8.136564108593172
-71.24182341291933, 74.38818855707147, 7.0, -66.41349936402639, 51.19159164746171, 8.127310643276994
-71.39045720724991, 74.24555622890719, 7.0, -66.5200108015929, 51.139848573134486, 8.118075984733759
-71.53880543984685, 74.10262691861699, 7.0, -66.6265695551164, 51.087814021544865, 8.108828171256583
-71.68686751731741, 73.95940119791791, 7.0, -66.7331798888053, 51.035487154633074, 8.099594265486429
-71.83464284741349, 73.81587963971266, 7.0, -66.83983748114561, 50.98286710020089, 8.090351777580809
-71.98213083903396, 73.67206281808727, 7.0, -66.94654505495669, 50.92995300642659, 8.081119739274966
-72.12933090222705, 73.52795130830883, 7.0, -67.05329954941936, 50.87674400480094, 8.071882460895068
-72.2762424481927, 73.3835456868232, 7.0, -67.16010262538065, 50.82323923489868, 8.062653233160088
-72.42286488928492, 73.23884653125268, 7.0, -67.26695208074813, 50.769437828209405, 8.053421208320811
-72.56919763901416, 73.09385442039367, 7.0, -67.37384885009968, 50.71533891854113, 8.04419560705368
-72.7152401120496, 72.94856993421443, 7.0, -67.48079130982771, 50.66094163548237, 8.034969000888243
-72.86099172422153, 72.80299365385272, 7.0, -67.58777990108679, 50.606245108563535, 8.025747749057697
-73.00645189252373, 72.65712616161349, 7.0, -67.69481338520359, 50.551248464590145, 8.016526817926986
-73.15162003511568, 72.51096804096647, 7.0, -67.80189186991807, 50.49595082954503, 8.007310571772507
-73.29649557132504, 72.36451987654398, 7.0, -67.90901436899009, 50.44035132712643, 7.9980956405672625
-73.44107792164985, 72.21778225413846, 7.0, -68.01618076564392, 50.38444908011657, 7.988885009405948
-73.58536650776088, 72.07075576070021, 7.0, -68.123390236271, 50.328243209052715, 7.979676454507042
-73.72936075250401, 71.923440984335, 7.0, -68.23064251291513, 50.27173283368265, 7.970472015554442
-73.87306007990243, 71.77583851430178, 7.0, -68.33793687429161, 50.214917071461905, 7.961270252170741
-74.01646391515901, 71.62794894101019, 7.0, -68.44527295022249, 50.15779503918502, 7.952072561524074
-74.15957168465864, 71.47977285601834, 7.0, -68.55265008160742, 50.100365851346666, 7.942878034388676
-74.3023828159704, 71.33131085203037, 7.0, -68.6600678282999, 50.04262862186843, 7.933687635076058
-74.44489673784997, 71.18256352289411, 7.0, -68.7675255669542, 49.98458246241903, 7.924500811682366
-74.58711288024185, 71.03353146359866, 7.0, -68.87502280857008, 49.926226484112966, 7.9153182395209285
-74.72903067428166, 70.88421527027207, 7.0, -68.98255894818917, 49.867559795934326, 7.906139605257646
-74.8706495522984, 70.73461554017891, 7.0, -69.0901334616367, 49.80858150627502, 7.896965393064718
-75.01196894781677, 70.58473287171789, 7.0, -69.19774575109605, 49.74929072155516, 7.8877954477616665
-75.15298829555935, 70.43456786441952, 7.0, -69.30539526587768, 49.68968654755543, 7.8786301283602365
-75.29370703144896, 70.28412111894359, 7.0, -69.41308140810241, 49.62976808824759, 7.869469383859386
-75.43412459261084, 70.1333932370769, 7.0, -69.52080360603219, 49.5695344469111, 7.860313492212038
