Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.90916735357679, -4.32472826817195, 7.0, -100.78145341847433, -4.596188416887006, 6.641314096417815
-102.91761098608073, -4.118901421223339, 7.0, -100.78258180645058, -4.398449168610222, 6.633729941259249
-102.92564294827794, -3.9130580986745347, 7.0, -100.78306667353861, -4.200750201440728, 6.626201406936122
-102.93326320804061, -3.7071991238985533, 7.0, -100.78290859777336, -4.003094964140103, 6.618728738838953
-102.94047173488768, -3.5013253203310195, 7.0, -100.7821081811031, -3.805486900685816, 6.611312179669187
-102.94726849998507, -3.295437511466872, 7.0, -100.78066604932246, -3.607929450070175, 6.603951969418983
-102.95365347614572, -3.089536520857073, 7.0, -100.77858285200439, -3.410426046076131, 6.596648345350172
-102.95962663782973, -2.88362317210531, 7.0, -100.77585926242907, -3.2129801170739825, 6.589401541974931
-102.96518796114448, -2.677698288864703, 7.0, -100.77249597751126, -3.01559508580047, 6.582211791035161
-102.97033742384465, -2.4717626948345113, 7.0, -100.76849371772464, -2.818274369154481, 6.575079321483946
-102.97507500533244, -2.2658172137568355, 7.0, -100.7638532270247, -2.6210213779808136, 6.568004359465231
-102.97940068665751, -2.0598626694133264, 7.0, -100.75857527276867, -2.423839516861103, 6.560987128295828
-102.98331445051713, -1.8538998856218853, 7.0, -100.75266064563388, -2.2267321839032803, 6.554027848446226
-102.98681628125627, -1.6479296862333743, 7.0, -100.7461101595333, -2.029702770535748, 6.547126737522827
-102.98990616486759, -1.4419528951283154, 7.0, -100.73892465152932, -1.8327546612935688, 6.540284010249524
-102.99258408899156, -1.2359703362135988, 7.0, -100.73110498174536, -1.6358912336109246, 6.533499878450247
-102.99485004291653, -1.029982833419185, 7.0, -100.72265203327481, -1.4391158576193157, 6.526774551031602
-102.99670401757864, -0.8239912106948111, 7.0, -100.71356671208828, -1.2424318959311134, 6.520108233966496
-102.99814600556199, -0.6179962920066929, 7.0, -100.70384994693856, -1.045842703445084, 6.513501130276421
-102.99917600109868, -0.4119989013342309, 7.0, -100.69350268926323, -0.8493516271310505, 6.506953440015887
-102.99979400006866, -0.20599986266671272, 7.0, -100.68252591308539, -0.6529620058327645, 6.500465360256388
-103.0, -1.8582357874663558e-14, 7.0, -100.67092061491223, -0.4566771700613074, 6.494037085070853
-102.99979400006866, 0.20599986266667555, 7.0, -100.65868781363129, -0.26050044179115023, 6.4876688055175595
-102.99917600109868, 0.4119989013341937, 7.0, -100.6458285504047, -0.06443513426234065, 6.481360709626829
-102.99814600556199, 0.6179962920066557, 7.0, -100.63234388856158, 0.1315154482228164, 6.47511298238495
-102.99670401757864, 0.8239912106947739, 7.0, -100.61823491348785, 0.3273480105006821, 6.468925805720617
-102.99485004291653, 1.0299828334191479, 7.0, -100.60350273251461, 0.5230592667410597, 6.4627993584914005
-102.99258408899156, 1.2359703362135617, 7.0, -100.58814847480389, 0.7186459406492894, 6.456733816469353
-102.98990616486759, 1.441952895128278, 7.0, -100.57217329123277, 0.9141047656597557, 6.450729352328973
-102.98681628125627, 1.6479296862333372, 7.0, -100.5555783542753, 1.10943248513245, 6.44478613563368
-102.98331445051713, 1.8538998856218483, 7.0, -100.53836485788221, 1.3046258525507475, 6.4389043328239115
-102.97940068665751, 2.059862669413289, 7.0, -100.52053401735952, 1.4996816317088746, 6.433084107204744
-102.97507500533244, 2.2658172137567987, 7.0, -100.50208706924374, 1.6945965969084096, 6.427325618934724
-102.97033742384465, 2.471762694834474, 7.0, -100.48302527117649, 1.889367533150347, 6.421629025014061
-102.96518796114448, 2.6776982888646663, 7.0, -100.46334990177648, 2.0839912363199686, 6.415994479274582
-102.95962663782973, 2.8836231721052727, 7.0, -100.44306226050946, 2.2784645133812376, 6.410422132368581
-102.95365347614572, 3.089536520857036, 7.0, -100.42216366755709, 2.472784182557481, 6.404912131758778
-102.94726849998507, 3.2954375114668353, 7.0, -100.4006554636826, 2.666947073526141, 6.399464621708898
-102.94047173488768, 3.501325320330982, 7.0, -100.37853901009592, 2.860950027597324, 6.394079743274446
-102.93326320804061, 3.707199123898516, 7.0, -100.35581568831641, 3.054789897897319, 6.388757634293649
-102.92564294827794, 3.913058098674498, 7.0, -100.3324869000333, 3.2484635495545406, 6.383498429378584
-102.91761098608073, 4.118901421223302, 7.0, -100.30855406696548, 3.4419678598751062, 6.3783022599077
-102.90916735357679, 4.3247282681719135, 7.0, -100.284018630718, 3.635299718528545, 6.373169254017727
-102.90031208454064, 4.530537816213219, 7.0, -100.25888205263847, 3.8284560277177317, 6.368099536596541
-102.89104521439337, 4.736329242109299, 7.0, -100.23314581367038, 4.021433702361575, 6.363093229275832
-102.88136678020241, 4.942101722694726, 7.0, -100.20681141420499, 4.21422967026986, 6.358150450425329
-102.87127682068153, 5.147854434879853, 7.0, -100.17988037393289, 4.4068408723085986, 6.353271315146083
-102.86077537619052, 5.353586555654103, 7.0, -100.15235423169119, 4.599264262583136, 6.348455935264609
-102.84986248873513, 5.559297262089268, 7.0, -100.12423454531188, 4.79149680859941, 6.34370441932861
-102.83853820196694, 5.764985731342799, 7.0, -100.0955228914664, 4.983535491438192, 6.3390168726008085
-102.82680256118306, 5.970651140661089, 7.0, -100.06622086551042, 5.175377305918256, 6.334393397055319
-102.81465561332602, 6.176292667382779, 7.0, -100.03633008132545, 5.367019260763427, 6.329834091373049
-102.80209740698363, 6.381909488942034, 7.0, -100.00585217115979, 5.5584583787656285, 6.325339050938943
-102.78912799238869, 6.587500782871842, 7.0, -99.97478878546801, 5.74969169694703, 6.32090836783728
-102.77574742141881, 6.793065726807303, 7.0, -99.94314159274802, 5.940716266722727, 6.316542130849971
-102.76195574759629, 6.998603498488913, 7.0, -99.91091227937804, 6.131529154054537, 6.312240425453998
-102.74775302608779, 7.204113275765861, 7.0, -99.87810254945103, 6.322127439611435, 6.308003333818974
-102.73313931370419, 7.409594236599311, 7.0, -99.844714124608, 6.5125082189231875, 6.303830934805571
-102.71811466890031, 7.6150455590656945, 7.0, -99.81074874387035, 6.702668602532395, 6.2997233039648926
-102.70267915177472, 7.820466421359995, 7.0, -99.77620816346972, 6.8926057161496335, 6.295680513536864
-102.68683282406946, 8.025856001799038, 7.0, -99.74109415667849, 7.082316700795668, 6.291702632450793
-102.6705757491698, 8.231213478824774, 7.0, -99.7054085136354, 7.271798712962352, 6.287789726324292
-102.65390799210404, 8.43653803100757, 7.0, -99.66915304117573, 7.461048924739754, 6.283941857464962
-102.63682961954319, 8.641828837049491, 7.0, -99.6323295626529, 7.650064523977392, 6.280159084870138
-102.61934069980072, 8.847085075787586, 7.0, -99.59493991776503, 7.838842714416599, 6.276441464228917
-102.60144130283227, 9.052305926197175, 7.0, -99.55698596237751, 8.027380715830475, 6.272789047923735
-102.58313150023541, 9.257490567395125, 7.0, -99.51846956834325, 8.215675764169523, 6.269201885031617
-102.56441136524933, 9.462638178643152, 7.0, -99.47939262332537, 8.403725111687933, 6.265680021328248
-102.54528097275453, 9.667747939351083, 7.0, -99.43975703061533, 8.591526027083583, 6.262223499289484
-102.52574039927258, 9.872819029080143, 7.0, -99.39956470895177, 8.779075795627989, 6.258832358095205
-102.50578972296573, 10.077850627546253, 7.0, -99.35881759233709, 8.96637171929947, 6.255506633632916
-102.48542902363666, 10.282841914623289, 7.0, -99.31751762985496, 9.153411116905417, 6.252246358502409
-102.46465838272813, 10.487792070346377, 7.0, -99.27566678548439, 9.34019132421394, 6.249051562019117
-102.4434778833227, 10.692700274915168, 7.0, -99.23326703791544, 9.526709694070519, 6.245922270220349
-102.42188761014233, 10.897565708697115, 7.0, -99.19032038036008, 9.712963596531477, 6.242858505869765
-102.39988764954809, 11.10238755223076, 7.0, -99.14682882036684, 9.8989504189731, 6.239860288463621
-102.37747808953978, 11.307164986228996, 7.0, -99.10279437963257, 10.084667566209221, 6.236927634235971
-102.35465901975562, 11.511897191582364, 7.0, -99.0582190938103, 10.270112460616813, 6.234060556166572
-102.33143053147184, 11.716583349362315, 7.0, -99.0131050123223, 10.455282542237441, 6.231259063986578
-102.30779271760237, 11.921222640824492, 7.0, -98.96745419816816, 10.640175268891426, 6.228523164186367
-102.28374567269846, 12.125814247412, 7.0, -98.92126872773069, 10.824788116295347, 6.225852860023448
-102.25928949294823, 12.330357350758685, 7.0, -98.87455069058768, 11.009118578155388, 6.223248151530006
-102.23442427617637, 12.534851132692408, 7.0, -98.82730218931457, 11.193164166283957, 6.220709035521447
-102.20915012184372, 12.739294775238314, 7.0, -98.77952533929401, 11.376922410692163, 6.218235505606118
-102.18346713104687, 12.943687460622105, 7.0, -98.73122226851895, 11.560390859697458, 6.215827552192512
-102.15737540651773, 13.14802837127331, 7.0, -98.68239511739947, 11.743567080015039, 6.213485162501683
-102.13087505262317, 13.352316689828562, 7.0, -98.6330460385654, 11.926448656859169, 6.211208320574389
-102.10396617536458, 13.556551599134856, 7.0, -98.58317719667099, 12.109033194034586, 6.208997007283523
-102.07664888237743, 13.760732282252832, 7.0, -98.53279076819861, 12.291318314025093, 6.206851200343715
-102.04892328293084, 13.964857922460027, 7.0, -98.48188894126055, 12.473301658086436, 6.2047708743227314
-102.02078948792719, 14.168927703254148, 7.0, -98.43047391540182, 12.65498088633106, 6.2027560006528235
-101.99224760990164, 14.37294080835635, 7.0, -98.3785479014021, 12.836353677812612, 6.200806547642699
-101.9632977630216, 14.576896421714483, 7.0, -98.32611312107882, 13.017417730603004, 6.198922480489734
-101.93394006308648, 14.780793727506365, 7.0, -98.27317180708238, 13.198170761890653, 6.197103761291756
-101.90417462752703, 14.984631910143042, 7.0, -98.21972620270742, 13.378610508026942, 6.195350349061126
-101.87400157540493, 15.188410154272061, 7.0, -98.16577856168283, 13.558734724630648, 6.193662199736638
-101.84342102741235, 15.392127644780714, 7.0, -98.1113311479779, 13.738541186646835, 6.192039266198132
-101.81243310587148, 15.595783566799309, 7.0, -98.05638623560091, 13.918027688419778, 6.190481498279675
-101.78103793473392, 15.799377105704432, 7.0, -98.00094610839949, 14.097192043760039, 6.188988842784268
-101.7492356395803, 16.0029074471222, 7.0, -97.94501305985975, 14.276032086011407, 6.187561243497925
-101.71702634761984, 16.206373776931514, 7.0, -97.88858939290554, 14.45454566811734, 6.186198641204662
-101.68441018768958, 16.40977528126733, 7.0, -97.83167741969919, 14.63273066267651, 6.184900973702182
-101.65138729025416, 16.6131111465239, 7.0, -97.77427946143743, 14.81058496201291, 6.183668175816818
-101.6179577874051, 16.816380559358034, 7.0, -97.71639784815693, 14.988106478215265, 6.1825001794196375
-101.58412181286039, 17.019582706692354, 7.0, -97.65803491852752, 15.16529314320656, 6.181396913442575
-101.54987950196387, 17.22271677571854, 7.0, -97.59919301965331, 15.342142908793432, 6.180358303894567
-101.51523099168476, 17.425781953900586, 7.0, -97.53987450687453, 15.51865374670874, 6.179384273878892
-101.48017642061701, 17.62877742897805, 7.0, -97.48008174356514, 15.694823648662059, 6.178474743610062
-101.4447159289789, 17.831702388969305, 7.0, -97.4198171009281, 15.870650626398474, 6.177629630430335
-101.40884965861234, 18.03455602217478, 7.0, -97.3590829578058, 16.04613271171349, 6.176848848829358
-101.37257775298235, 18.237337517180208, 7.0, -97.29788170046794, 16.221267956521725, 6.176132310459144
-101.33590035717651, 18.44004606285989, 7.0, -97.23621572241964, 16.39605443287804, 6.175479924155435
-101.29881761790435, 18.6426808483799, 7.0, -97.17408742419742, 16.57049023302206, 6.174891595954026
-101.2613296834968, 18.845241063201378, 7.0, -97.11149921317315, 16.74457346940487, 6.174367229110136
-101.2234367039055, 19.04772589708373, 7.0, -97.04845350335063, 16.918302274729324, 6.173906724117772
-101.18513883070237, 19.25013454008789, 7.0, -96.9849527151723, 17.09167480196732, 6.173509978729088
-101.14643621707884, 19.452466182579556, 7.0, -96.9209992753118, 17.264689224406307, 6.173176887972811
-101.1073290178453, 19.654720015232428, 7.0, -96.85659561648876, 17.437343735645875, 6.172907344175681
-101.06781738943049, 19.856895229031448, 7.0, -96.79174417726003, 17.609636549641696, 6.172701236981279
-101.02790148988088, 20.058991015276025, 7.0, -96.72644740182405, 17.78156590072578, 6.172558453370534
-100.98758147886002, 20.261006565583287, 7.0, -96.6607077398307, 17.953130043607374, 6.172478877683345
-100.94685751764789, 20.4629410718913, 7.0, -96.59452764617615, 18.124327253407824, 6.172462391637538
-100.90572976914028, 20.664793726462317, 7.0, -96.52790958081478, 18.295155825657456, 6.172508874351472
-100.86419839784814, 20.866563721885974, 7.0, -96.46085600855552, 18.465614076324528, 6.172618202364342
-100.82226356989689, 21.068250251082564, 7.0, -96.39336939887586, 18.635700341806157, 6.172790249658149
-100.7799254530258, 21.269852507306243, 7.0, -96.32545222572134, 18.805412978947246, 6.173024887678655
-100.73718421658727, 21.471369684148254, 7.0, -96.25710696731437, 18.97475036504104, 6.173321985358754
-100.69404003154618, 21.672800975540156, 7.0, -96.18833610596405, 19.143710897825255, 6.173681409138354
-100.65049307047923, 21.874145575757055, 7.0, -96.11914212786394, 19.312292995503384, 6.174103022988356
-100.6065435075742, 22.075402679420815, 7.0, -96.04952752291658, 19.48049509671055, 6.174586688433082
-100.56219151862928, 22.27657148150329, 7.0, -95.97949478452492, 19.648315660543616, 6.175132264571738
-100.51743728105237, 22.47765117732954, 7.0, -95.90904640941781, 19.815753166526033, 6.175739608102459
-100.47228097386035, 22.678640962581053, 7.0, -95.83818489745188, 19.98280611461498, 6.176408573344746
-100.4267227776784, 22.87954003329895, 7.0, -95.76691275142186, 20.14947302519453, 6.177139012262873
-100.38076287473925, 23.080347585887225, 7.0, -95.69523247688092, 20.315752439048065, 6.1779307744890914
-100.33440144888243, 23.281062817115927, 7.0, -95.62314658194502, 20.481642917359082, 6.178783707347049
-100.28763868555362, 23.481684924124405, 7.0, -95.55065757711496, 20.64714304168071, 6.179697655876293
-100.24047477180376, 23.682213104424495, 7.0, -95.47776797508216, 20.812251413933517, 6.180672462854812
-100.19290989628847, 23.88264655590374, 7.0, -95.40448029055588, 20.976966656364155, 6.181707968824417
-100.14494424926718, 24.08298447682861, 7.0, -95.33079704006822, 21.141287411543452, 6.1828040121132695
-100.09657802260243, 24.28322606584768, 7.0, -95.25672074179998, 21.305212342328545, 6.183960428862
-100.04781140975905, 24.483370521994864, 7.0, -95.18225391539825, 21.468740131836313, 6.185177053046681
-99.99864460580342, 24.683417044692604, 7.0, -95.10739908179077, 21.63186948342553, 6.186453716503655
-99.94907780740272, 24.88336483375508, 7.0, -95.0321587630152, 21.794599120651363, 6.187790248954933
-99.89911121282404, 25.083213089391396, 7.0, -94.95653548203147, 21.956927787248052, 6.189186478031756
-99.8487450219337, 25.2829610122088, 7.0, -94.88053176255463, 22.118854247078577, 6.190642229300618
-99.79797943619641, 25.482607803215863, 7.0, -94.80415012887174, 22.28037728410889, 6.19215732628754
-99.74681465867444, 25.68215266382569, 7.0, -94.72739310566566, 22.441495702373334, 6.193731590503013
-99.69525089402684, 25.881594795859108, 7.0, -94.6502632178496, 22.602208325920092, 6.1953648414682725
-99.64328834850859, 26.080933401547853, 7.0, -94.57276299038715, 22.76251399878027, 6.197056896739092
-99.59092722996978, 26.280167683537762, 7.0, -94.49489494812107, 22.922411584924717, 6.198807571931901
-99.53816774785486, 26.479296844891977, 7.0, -94.41666161560804, 23.081899968209953, 6.200616680749601
-99.48501011320167, 26.678320089094115, 7.0, -94.33806551694236, 23.24097805234209, 6.202484035006237
-99.43145453864065, 26.877236620051477, 7.0, -94.25910917559862, 23.39964476081064, 6.204409444653434
-99.37750123839407, 27.07604564209819, 7.0, -94.17979511424883, 23.557899036863255, 6.206392717804499
-99.32315042827503, 27.274746359998435, 7.0, -94.1001258546147, 23.715739843426302, 6.208433660762532
-99.26840232568672, 27.47333797894961, 7.0, -94.02010391729193, 23.873166163066376, 6.210532078043981
-99.21325714962147, 27.6718197045855, 7.0, -93.9397318215922, 24.030176997928102, 6.212687772405522
